file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,temperature_flag,conductivity_flag,pressure_flag,oxygen_flag,salinity_flag,sound_speed,sound_speed_flag,salinity_calc,salinity_calc_flag,sound_speed_calc,sound_speed_calc_flag
20061513.mcH,2020-06-15T12:00:01Z,-1.5079,2.65174,158.483,NA,33.195,160,0,0,0,NA,0,1442.207,0,33.19509034964436,0,1442.2069972004394,0
20061515.mcH,2020-06-15T14:00:01Z,-1.5179,2.65069,158.556,NA,33.1917,160,0,0,0,NA,0,1442.156,0,33.19171056782749,0,1442.1557085506397,0
20061517.mcH,2020-06-15T16:00:01Z,-1.5228,2.64959,158.27,NA,33.1822,160,0,0,0,NA,0,1442.115,0,33.18218012210167,0,1442.1146394096909,0
20061519.mcH,2020-06-15T18:00:01Z,-1.5359,2.64721,157.806,NA,33.1642,160,0,0,0,NA,0,1442.02,0,33.16423546853643,0,1442.0199525841567,0
20061521.mcH,2020-06-15T20:00:01Z,-1.5539,2.64376,157.504,NA,33.1369,160,0,0,0,NA,0,1441.892,0,33.13686769816076,0,1441.8915574899258,0
20061523.mcH,2020-06-15T22:00:01Z,-1.5478,2.64498,157.609,NA,33.1469,160,0,0,0,NA,0,1441.936,0,33.146845262791814,0,1441.9360745245262,0
20061601.mcH,2020-06-16T00:00:01Z,-1.5184,2.6502,158.013,NA,33.1859,160,0,0,0,NA,0,1442.137,0,33.18584770831905,0,1442.136531961293,0
20061603.mcH,2020-06-16T02:00:01Z,-1.5072,2.65226,158.322,NA,33.2016,160,0,0,0,NA,0,1442.217,0,33.20157543318642,0,1442.2165612319804,0
20061605.mcH,2020-06-16T04:00:01Z,-1.5038,2.65275,158.262,NA,33.2045,160,0,0,0,NA,0,1442.236,0,33.204577379910646,0,1442.2359464491688,0
20061607.mcH,2020-06-16T06:00:01Z,-1.5052,2.65252,157.942,NA,33.2032,160,0,0,0,NA,0,1442.222,0,33.20316455495695,0,1442.2221345992104,0
20061609.mcH,2020-06-16T08:00:01Z,-1.5032,2.65258,157.735,NA,33.202,160,0,0,0,NA,0,1442.226,0,33.201891252027266,0,1442.2266180075721,0
20061611.mcH,2020-06-16T10:00:01Z,-1.4927,2.65376,157.897,NA,33.2064,160,0,0,0,NA,0,1442.285,0,33.20635409834011,0,1442.2855638501717,0
20061613.mcH,2020-06-16T12:00:01Z,-1.501,2.65284,158.215,NA,33.2027,160,0,0,0,NA,0,1442.246,0,33.202727877017395,0,1442.2460686492916,0
20061615.mcH,2020-06-16T14:00:01Z,-1.5018,2.65298,158.448,NA,33.2054,160,0,0,0,NA,0,1442.25,0,33.20540428906739,0,1442.2496596048352,0
20061617.mcH,2020-06-16T16:00:01Z,-1.4979,2.65342,158.298,NA,33.2072,160,0,0,0,NA,0,1442.268,0,33.20721487118177,0,1442.2683547451866,0
20061619.mcH,2020-06-16T18:00:01Z,-1.517,2.65138,157.865,NA,33.2006,160,0,0,0,NA,0,1442.161,0,33.200644507248434,0,1442.1609704750608,0
20061621.mcH,2020-06-16T20:00:01Z,-1.53,2.64867,157.453,NA,33.178,160,0,0,0,NA,0,1442.061,0,33.17801624146106,0,1442.0612449059945,0
20061623.mcH,2020-06-16T22:00:01Z,-1.5152,2.65066,157.447,NA,33.1889,160,0,0,0,NA,0,1442.147,0,33.18897328831994,0,1442.1469289556353,0
20061701.mcH,2020-06-17T00:00:01Z,-1.5058,2.65194,157.848,NA,33.196,160,0,0,0,NA,0,1442.208,0,33.19589870803562,0,1442.207852484895,0
20061703.mcH,2020-06-17T02:00:01Z,-1.5016,2.65306,158.332,NA,33.2064,160,0,0,0,NA,0,1442.25,0,33.206355180930345,0,1442.2500295707498,0
20061705.mcH,2020-06-17T04:00:01Z,-1.5061,2.65196,158.473,NA,33.1961,160,0,0,0,NA,0,1442.217,0,33.196123588905444,0,1442.216856851941,0
20061707.mcH,2020-06-17T06:00:01Z,-1.5228,2.64978,158.211,NA,33.1848,160,0,0,0,NA,0,1442.117,0,33.18483564678788,0,1442.1172965380879,0
20061709.mcH,2020-06-17T08:00:01Z,-1.5651,2.6436,157.844,NA,33.1469,160,0,0,0,NA,0,1441.857,0,33.14691401178478,0,1441.8570596008326,0
20061711.mcH,2020-06-17T10:00:01Z,-1.5775,2.6415,157.752,NA,33.1317,160,0,0,0,NA,0,1441.776,0,33.13178583663072,0,1441.775516450485,0
20061713.mcH,2020-06-17T12:00:01Z,-1.5615,2.64326,158.004,NA,33.1382,160,0,0,0,NA,0,1441.865,0,33.1381172322057,0,1441.8649358208875,0
20061715.mcH,2020-06-17T14:00:01Z,-1.5508,2.64605,158.335,NA,33.1645,160,0,0,0,NA,0,1441.957,0,33.164497463916355,0,1441.957496590517,0
20061717.mcH,2020-06-17T16:00:01Z,-1.5558,2.64524,158.363,NA,33.1588,160,0,0,0,NA,0,1441.926,0,33.158871815477305,0,1441.926330561815,0
20061719.mcH,2020-06-17T18:00:01Z,-1.5704,2.64392,157.972,NA,33.1572,160,0,0,0,NA,0,1441.847,0,33.15715221871264,0,1441.8476638734332,0
20061721.mcH,2020-06-17T20:00:01Z,-1.5809,2.64148,157.457,NA,33.1355,160,0,0,0,NA,0,1441.759,0,33.13547537675915,0,1441.7594519729082,0
20061723.mcH,2020-06-17T22:00:01Z,-1.5464,2.64653,157.256,NA,33.1669,160,0,0,0,NA,0,1441.964,0,33.16688472478922,0,1441.964336311241,0
20061801.mcH,2020-06-18T00:00:01Z,-1.528,2.64921,157.615,NA,33.1831,160,0,0,0,NA,0,1442.08,0,33.18313483880536,0,1442.0804161745145,0
20061803.mcH,2020-06-18T02:00:01Z,-1.5266,2.6496,158.244,NA,33.1865,160,0,0,0,NA,0,1442.102,0,33.18656541240646,0,1442.101988184098,0
20061805.mcH,2020-06-18T04:00:01Z,-1.5104,2.65206,158.594,NA,33.2022,160,0,0,0,NA,0,1442.207,0,33.20221600853558,0,1442.2065257657023,0
20061807.mcH,2020-06-18T06:00:01Z,-1.5345,2.64906,158.429,NA,33.1877,160,0,0,0,NA,0,1442.069,0,33.18780419517719,0,1442.0688370363357,0
20061811.mcH,2020-06-18T10:00:01Z,-1.5313,2.64955,157.67,NA,33.1914,160,0,0,0,NA,0,1442.077,0,33.19146432268534,0,1442.076839008339,0
20061813.mcH,2020-06-18T12:00:01Z,-1.5345,2.64911,157.786,NA,33.1888,160,0,0,0,NA,0,1442.06,0,33.18888983056266,0,1442.0598890484448,0
20061815.mcH,2020-06-18T14:00:01Z,-1.5486,2.64954,158.164,NA,33.2103,160,0,0,0,NA,0,1442.028,0,33.21030092829316,0,1442.0276139632192,0
20061817.mcH,2020-06-18T16:00:01Z,-1.5301,2.64982,158.366,NA,33.1934,160,0,0,0,NA,0,1442.097,0,33.19342185785977,0,1442.0965353935107,0
20061821.mcH,2020-06-18T20:00:01Z,-1.4652,2.65845,157.531,NA,33.2405,160,0,0,0,NA,0,1442.458,0,33.24052610515262,0,1442.4576446301867,0
20061823.mcH,2020-06-18T22:00:01Z,-1.469,2.65796,157.161,NA,33.2383,160,0,0,0,NA,0,1442.43,0,33.238242743177494,0,1442.4303694917849,0
20061901.mcH,2020-06-19T00:00:01Z,-1.5102,2.65232,157.421,NA,33.2063,160,0,0,0,NA,0,1442.194,0,33.206298762940065,0,1442.1940184301413,0
20061903.mcH,2020-06-19T02:00:01Z,-1.507,2.65236,158.126,NA,33.2028,160,0,0,0,NA,0,1442.216,0,33.2028513526649,0,1442.216076474976,0
20061905.mcH,2020-06-19T04:00:01Z,-1.4524,2.6600799999999998,158.689,NA,33.248,160,0,0,0,NA,0,1442.548,0,33.24798428471381,0,1442.547756749366,0
20061907.mcH,2020-06-19T06:00:01Z,-1.4322,2.66252,158.702,NA,33.259,160,0,0,0,NA,0,1442.66,0,33.25903484305143,0,1442.6595179679375,0
20061909.mcH,2020-06-19T08:00:01Z,-1.4803,2.65706,158.205,NA,33.2378,160,0,0,0,NA,0,1442.393,0,33.23780017681727,0,1442.392657598461,0
20061911.mcH,2020-06-19T10:00:01Z,-1.4619,2.65944,157.697,NA,33.2504,160,0,0,0,NA,0,1442.49,0,33.25037356686626,0,1442.4895071608953,0
20061913.mcH,2020-06-19T12:00:01Z,-1.4579,2.65994,157.635,NA,33.2528,160,0,0,0,NA,0,1442.511,0,33.25283547697773,0,1442.5109716688082,0
20061915.mcH,2020-06-19T14:00:01Z,-1.4596,2.65921,158.007,NA,33.2445,160,0,0,0,NA,0,1442.497,0,33.24445398703815,0,1442.4974787848714,0
20061917.mcH,2020-06-19T16:00:01Z,-1.4341,2.66252,158.376,NA,33.2612,160,0,0,0,NA,0,1442.648,0,33.26135250411776,0,1442.648305353028,0
20061919.mcH,2020-06-19T18:00:01Z,-1.4228,2.66409,158.23,NA,33.2703,160,0,0,0,NA,0,1442.712,0,33.27044003420422,0,1442.7122690591727,0
20061923.mcH,2020-06-19T22:00:01Z,-1.4353,2.66231,157.137,NA,33.2606,160,0,0,0,NA,0,1442.621,0,33.26056373349194,0,1442.6214056434299,0
20062001.mcH,2020-06-20T00:00:01Z,-1.4504,2.66071,157.232,NA,33.2554,160,0,0,0,NA,0,1442.544,0,33.25532121918987,0,1442.5436644298195,0
20062003.mcH,2020-06-20T02:00:01Z,-1.4551,2.66024,157.94,NA,33.2536,160,0,0,0,NA,0,1442.53,0,33.25365580537113,0,1442.5304176362836,0
20062007.mcH,2020-06-20T06:00:01Z,-1.3557,2.6727,158.944,NA,33.3135,160,0,0,0,NA,0,1443.103,0,33.31349804869415,0,1443.1025578407152,0
20062011.mcH,2020-06-20T10:00:01Z,-1.459,2.65851,157.86,NA,33.2343,160,0,0,0,NA,0,1442.484,0,33.23424213197196,0,1442.484074636826,0
20062013.mcH,2020-06-20T12:00:01Z,-1.4959,2.64955,157.569,NA,33.1521,160,0,0,0,NA,0,1442.191,0,33.15212987492703,0,1442.1911627559198,0
20062015.mcH,2020-06-20T14:00:01Z,-1.4781,2.65537,157.86,NA,33.2123,160,0,0,0,NA,0,1442.363,0,33.21229060688197,0,1442.3628850111222,0
20062017.mcH,2020-06-20T16:00:01Z,-1.4735,2.65597,158.339,NA,33.2151,160,0,0,0,NA,0,1442.396,0,33.21513427412067,0,1442.3965213541476,0
20062019.mcH,2020-06-20T18:00:01Z,-1.4352,2.66204,158.388,NA,33.2559,160,0,0,0,NA,0,1442.636,0,33.25596901273555,0,1442.6359246729996,0
20062021.mcH,2020-06-20T20:00:01Z,-1.4216,2.66374,157.848,NA,33.2645,160,0,0,0,NA,0,1442.704,0,33.264525637096476,0,1442.7037634625049,0
20062023.mcH,2020-06-20T22:00:01Z,-1.4698,2.65734,157.183,NA,33.2306,160,0,0,0,NA,0,1442.417,0,33.23058520798439,0,1442.4164854291491,0
20062101.mcH,2020-06-21T00:00:01Z,-1.5035,2.65225,157.048,NA,33.1981,160,0,0,0,NA,0,1442.209,0,33.19810143831485,0,1442.2088862549415,0
20062103.mcH,2020-06-21T02:00:01Z,-1.5,2.65327,157.682,NA,33.2079,160,0,0,0,NA,0,1442.249,0,33.207866579899154,0,1442.2492032046612,0
20062105.mcH,2020-06-21T04:00:01Z,-1.5012,2.65266,158.587,NA,33.2002,160,0,0,0,NA,0,1442.248,0,33.200241663908365,0,1442.2477608786883,0
20062107.mcH,2020-06-21T06:00:01Z,-1.4812,2.65575,159.021,NA,33.2202,160,0,0,0,NA,0,1442.378,0,33.22026101771212,0,1442.3777263609347,0
20062109.mcH,2020-06-21T08:00:01Z,-1.463,2.65649,158.74,NA,33.2104,160,0,0,0,NA,0,1442.446,0,33.21035495364205,0,1442.4467337552535,0
20062111.mcH,2020-06-21T10:00:01Z,-1.4703,2.65224,158.035,NA,33.1604,160,0,0,0,NA,0,1442.332,0,33.16041763678248,0,1442.3324723364715,0
20062113.mcH,2020-06-21T12:00:01Z,-1.4508,2.64891,157.533,NA,33.0932,160,0,0,0,NA,0,1442.326,0,33.093262766362905,0,1442.3262568171829,0
20062115.mcH,2020-06-21T14:00:01Z,-1.4198,2.64882,157.659,NA,33.0576,160,0,0,0,NA,0,1442.428,0,33.05759707639676,0,1442.4279874009526,0
20062117.mcH,2020-06-21T16:00:01Z,-1.4455,2.64795,158.175,NA,33.0739,160,0,0,0,NA,0,1442.335,0,33.07379372600387,0,1442.3355341107958,0
20062119.mcH,2020-06-21T18:00:01Z,-1.4573,2.65457,158.44,NA,33.1778,160,0,0,0,NA,0,1442.425,0,33.17777759000088,0,1442.4248157868806,0
20062121.mcH,2020-06-21T20:00:01Z,-1.4504,2.65292,158.046,NA,33.1477,160,0,0,0,NA,0,1442.41,0,33.14765295557699,0,1442.4104483366586,0
20062123.mcH,2020-06-21T22:00:01Z,-1.4614,2.65689,157.313,NA,33.215,160,0,0,0,NA,0,1442.437,0,33.214956407807115,0,1442.4375009792973,0
20062201.mcH,2020-06-22T00:00:01Z,-1.4713,2.65181,156.954,NA,33.1563,160,0,0,0,NA,0,1442.304,0,33.15627530223058,0,1442.3045270286323,0
20062203.mcH,2020-06-22T02:00:01Z,-1.4634,2.65616,157.411,NA,33.2071,160,0,0,0,NA,0,1442.419,0,33.20707591571924,0,1442.4188098646835,0
20062205.mcH,2020-06-22T04:00:01Z,-1.4622,2.65639,158.374,NA,33.2083,160,0,0,0,NA,0,1442.442,0,33.208313303493135,0,1442.4418467244536,0
20062207.mcH,2020-06-22T06:00:01Z,-1.5017,2.64786,159.079,NA,33.1344,160,0,0,0,NA,0,1442.164,0,33.13437221076943,0,1442.1637259268787,0
20062209.mcH,2020-06-22T08:00:01Z,-1.5439,2.64336,158.979,NA,33.1193,160,0,0,0,NA,0,1441.94,0,33.119321708083625,0,1441.9395115425655,0
20062211.mcH,2020-06-22T10:00:01Z,-1.5273,2.64449,158.262,NA,33.1168,160,0,0,0,NA,0,1442.004,0,33.11689064712851,0,1442.0041085817734,0
20062213.mcH,2020-06-22T12:00:01Z,-1.527,2.64342,157.583,NA,33.1022,160,0,0,0,NA,0,1441.975,0,33.102226797152056,0,1441.974582257802,0
20062215.mcH,2020-06-22T14:00:01Z,-1.4836,2.64148,157.48,NA,33.0274,160,0,0,0,NA,0,1442.079,0,33.02743579646066,0,1442.0789650278907,0
20062217.mcH,2020-06-22T16:00:01Z,-1.5283,2.64252,157.952,NA,33.091,160,0,0,0,NA,0,1441.959,0,33.091039518298665,0,1441.9591131372586,0
20062219.mcH,2020-06-22T18:00:01Z,-1.5315,2.6435,158.387,NA,33.1077,160,0,0,0,NA,0,1441.974,0,33.10783461164665,0,1441.9736916497584,0
20062221.mcH,2020-06-22T20:00:01Z,-1.5304,2.64395,158.179,NA,33.1129,160,0,0,0,NA,0,1441.983,0,33.1129432712626,0,1441.982541384228,0
20062223.mcH,2020-06-22T22:00:01Z,-1.5156,2.64811,157.503,NA,33.1542,160,0,0,0,NA,0,1442.099,0,33.154240526868264,0,1442.0986600893434,0
20062301.mcH,2020-06-23T00:00:01Z,-1.5285,2.6456,156.936,NA,33.1344,160,0,0,0,NA,0,1442.001,0,33.13434064722151,0,1442.000609618468,0
20062305.mcH,2020-06-23T04:00:01Z,-1.5302,2.64613,158.06,NA,33.1427,160,0,0,0,NA,0,1442.022,0,33.14284608761911,0,1442.022264806233,0
20062307.mcH,2020-06-23T06:00:01Z,-1.5211,2.64894,158.964,NA,33.1709,160,0,0,0,NA,0,1442.118,0,33.170900543622444,0,1442.1186830444933,0
20062309.mcH,2020-06-23T08:00:01Z,-1.5341,2.64534,159.155,NA,33.1357,160,0,0,0,NA,0,1442.011,0,33.13561843297118,0,1442.0114996797677,0
20062311.mcH,2020-06-23T10:00:01Z,-1.5404,2.64436,158.555,NA,33.1296,160,0,0,0,NA,0,1441.963,0,33.12948085368135,0,1441.9632354352389,0
20062313.mcH,2020-06-23T12:00:01Z,-1.55,2.64303,157.745,NA,33.1223,160,0,0,0,NA,0,1441.894,0,33.12231183801252,0,1441.8943428851094,0
20062315.mcH,2020-06-23T14:00:01Z,-1.551,2.64204,157.406,NA,33.11,160,0,0,0,NA,0,1441.867,0,33.10997715241827,0,1441.8672650889587,0
20062317.mcH,2020-06-23T16:00:01Z,-1.5404,2.64478,157.752,NA,33.1358,160,0,0,0,NA,0,1441.959,0,33.135766583954506,0,1441.9587718302103,0
20062319.mcH,2020-06-23T18:00:01Z,-1.5528,2.64441,158.27,NA,33.1441,160,0,0,0,NA,0,1441.919,0,33.14413917361395,0,1441.9191460961038,0
20062321.mcH,2020-06-23T20:00:01Z,-1.5471,2.64567,158.315,NA,33.1553,160,0,0,0,NA,0,1441.962,0,33.15514907835281,0,1441.9621777029417,0
20062323.mcH,2020-06-23T22:00:01Z,-1.5064,2.65155,157.734,NA,33.1912,160,0,0,0,NA,0,1442.197,0,33.191263119978224,0,1442.1968247947752,0
20062401.mcH,2020-06-24T00:00:01Z,-1.5302,2.64788,157.056,NA,33.1675,160,0,0,0,NA,0,1442.04,0,33.16759099791484,0,1442.0396623938636,0
20062403.mcH,2020-06-24T02:00:01Z,-1.5435,2.64645,156.971,NA,33.1627,160,0,0,0,NA,0,1441.968,0,33.162728247565106,0,1441.9679532907387,0
20062405.mcH,2020-06-24T04:00:01Z,-1.533,2.64716,157.73,NA,33.1604,160,0,0,0,NA,0,1442.027,0,33.16036514413456,0,1442.0273445980808,0
20062407.mcH,2020-06-24T06:00:01Z,-1.5226,2.64898,158.751,NA,33.1732,160,0,0,0,NA,0,1442.111,0,33.17325259281839,0,1442.1112471694282,0
20062413.mcH,2020-06-24T12:00:01Z,-1.5316,2.64346,157.992,NA,33.1077,160,0,0,0,NA,0,1441.967,0,33.107637152553416,0,1441.9665399765634,0
20062415.mcH,2020-06-24T14:00:01Z,-1.5261,2.64105,157.433,NA,33.068600000000004,160,0,0,0,NA,0,1441.931,0,33.068657254843394,0,1441.9307803658135,0
20062417.mcH,2020-06-24T16:00:01Z,-1.518,2.6404,157.549,NA,33.0506,160,0,0,0,NA,0,1441.947,0,33.050644767008485,0,1441.9469512211151,0
20062419.mcH,2020-06-24T18:00:01Z,-1.5321,2.64408,158.103,NA,33.1167,160,0,0,0,NA,0,1441.978,0,33.11667129695997,0,1441.978238860423,0
20062421.mcH,2020-06-24T20:00:01Z,-1.5151,2.64851,158.395,NA,33.1586,160,0,0,0,NA,0,1442.121,0,33.15864789548056,0,1442.1215140037764,0
20062423.mcH,2020-06-24T22:00:01Z,-1.5148,2.64853,158.025,NA,33.1589,160,0,0,0,NA,0,1442.117,0,33.15881739702596,0,1442.117181904947,0
20062501.mcH,2020-06-25T00:00:01Z,-1.499,2.65166,157.313,NA,33.1849,160,0,0,0,NA,0,1442.216,0,33.18479985605974,0,1442.2166226066304,0
20062503.mcH,2020-06-25T02:00:01Z,-1.5244,2.64743,156.971,NA,33.155,160,0,0,0,NA,0,1442.049,0,33.15498518923968,0,1442.0489079165889,0
20062505.mcH,2020-06-25T04:00:01Z,-1.5363,2.64399,157.465,NA,33.1205,160,0,0,0,NA,0,1441.953,0,33.12049122974987,0,1441.9529727962154,0
20062507.mcH,2020-06-25T06:00:01Z,-1.5194,2.64797,158.478,NA,33.1559,160,0,0,0,NA,0,1442.098,0,33.15593841314427,0,1442.098583042185,0
20062509.mcH,2020-06-25T08:00:01Z,-1.4854,2.65374,159.183,NA,33.1971,160,0,0,0,NA,0,1442.329,0,33.197159413904615,0,1442.328835244824,0
20062511.mcH,2020-06-25T10:00:01Z,-1.5067,2.65031,159.058,NA,33.1737,160,0,0,0,NA,0,1442.193,0,33.17369678394799,0,1442.1929557328465,0
20062513.mcH,2020-06-25T12:00:01Z,-1.5075,2.64991,158.311,NA,33.1696,160,0,0,0,NA,0,1442.171,0,33.169535295398525,0,1442.1713515724214,0
20062515.mcH,2020-06-25T14:00:01Z,-1.5184,2.64379,157.583,NA,33.0977,160,0,0,0,NA,0,1442.01,0,33.097773992349985,0,1442.009714386645,0
20062517.mcH,2020-06-25T16:00:01Z,-1.5174,2.64682,157.45,NA,33.1386,160,0,0,0,NA,0,1442.068,0,33.138497624177425,0,1442.0677601217772,0
20062519.mcH,2020-06-25T18:00:01Z,-1.4999,2.65106,157.904,NA,33.1771,160,0,0,0,NA,0,1442.211,0,33.17717237473897,0,1442.2115207540294,0
20062521.mcH,2020-06-25T20:00:01Z,-1.4714,2.65488,158.367,NA,33.1977,160,0,0,0,NA,0,1442.383,0,33.19777416732722,0,1442.3834054559436,0
20062523.mcH,2020-06-25T22:00:01Z,-1.4841,2.65409,158.236,NA,33.2011,160,0,0,0,NA,0,1442.325,0,33.20111457506867,0,1442.3250785118048,0
20062601.mcH,2020-06-26T00:00:01Z,-1.4634,2.6566,157.608,NA,33.213,160,0,0,0,NA,0,1442.43,0,33.21301039220822,0,1442.4300757145481,0
20062605.mcH,2020-06-26T04:00:01Z,-1.5195,2.64635,157.258,NA,33.1344,160,0,0,0,NA,0,1442.049,0,33.13447337555072,0,1442.049115020446,0
20062607.mcH,2020-06-26T06:00:01Z,-1.5035,2.65038,158.091,NA,33.1718,160,0,0,0,NA,0,1442.19,0,33.17169534447712,0,1442.1898704740115,0
20062609.mcH,2020-06-26T08:00:01Z,-1.4836,2.65297,158.953,NA,33.1847,160,0,0,0,NA,0,1442.317,0,33.184694666361366,0,1442.3167604533228,0
20062611.mcH,2020-06-26T10:00:01Z,-1.4759,2.65378,159.107,NA,33.1871,160,0,0,0,NA,0,1442.36,0,33.187184277276316,0,1442.3594781715876,0
20062613.mcH,2020-06-26T12:00:01Z,-1.4664,2.65584,158.575,NA,33.2053,160,0,0,0,NA,0,1442.421,0,33.205295087911466,0,1442.4209187188744,0
20062615.mcH,2020-06-26T14:00:01Z,-1.4575,2.65721,157.776,NA,33.2147,160,0,0,0,NA,0,1442.463,0,33.21473353583609,0,1442.4633513857889,0
20062617.mcH,2020-06-26T16:00:01Z,-1.4881,2.65055,157.39,NA,33.1574,160,0,0,0,NA,0,1442.233,0,33.157338501510296,0,1442.2326723847652,0
20062619.mcH,2020-06-26T18:00:01Z,-1.45,2.65821,157.656,NA,33.2202,160,0,0,0,NA,0,1442.505,0,33.22021728085736,0,1442.5047141553914,0
20062621.mcH,2020-06-26T20:00:01Z,-1.4351,2.66022,158.175,NA,33.2309,160,0,0,0,NA,0,1442.599,0,33.23095798464587,0,1442.5989397829153,0
20062623.mcH,2020-06-26T22:00:01Z,-1.4226,2.66129,158.335,NA,33.2316,160,0,0,0,NA,0,1442.662,0,33.23165691085596,0,1442.6621989024218,0
20062701.mcH,2020-06-27T00:00:01Z,-1.4203,2.66253,157.912,NA,33.2464,160,0,0,0,NA,0,1442.686,0,33.24640303526238,0,1442.686371657306,0
20062703.mcH,2020-06-27T02:00:01Z,-1.4234,2.66169,157.324,NA,33.2386,160,0,0,0,NA,0,1442.651,0,33.23866807837005,0,1442.6515133970652,0
20062705.mcH,2020-06-27T04:00:01Z,-1.4662,2.65569,157.191,NA,33.2038,160,0,0,0,NA,0,1442.398,0,33.20385912020783,0,1442.3974788387643,0
20062707.mcH,2020-06-27T06:00:01Z,-1.4248,2.66141,157.762,NA,33.2361,160,0,0,0,NA,0,1442.648,0,33.23610791291791,0,1442.6484490986522,0
20062709.mcH,2020-06-27T08:00:01Z,-1.4496,2.65808,158.6,NA,33.2174,160,0,0,0,NA,0,1442.518,0,33.217403013162006,0,1442.5181077950458,0
20062711.mcH,2020-06-27T10:00:01Z,-1.4293,2.66093,159.034,NA,33.2338,160,0,0,0,NA,0,1442.644,0,33.23373611523763,0,1442.6443579484853,0
20062715.mcH,2020-06-27T14:00:01Z,-1.4591,2.65702,158.069,NA,33.2137,160,0,0,0,NA,0,1442.459,0,33.21371992044021,0,1442.4590751565197,0
20062717.mcH,2020-06-27T16:00:01Z,-1.4629,2.6516,157.484,NA,33.1438,160,0,0,0,NA,0,1442.336,0,33.143725401674594,0,1442.3362260436422,0
20062719.mcH,2020-06-27T18:00:01Z,-1.4542,2.65567,157.502,NA,33.19,160,0,0,0,NA,0,1442.441,0,33.19004039733355,0,1442.4411024840144,0
20062721.mcH,2020-06-27T20:00:01Z,-1.4441,2.65767,157.967,NA,33.206,160,0,0,0,NA,0,1442.519,0,33.2060311395671,0,1442.5186652837597,0
20062723.mcH,2020-06-27T22:00:01Z,-1.4517,2.65644,158.353,NA,33.1973,160,0,0,0,NA,0,1442.477,0,33.19732970842284,0,1442.4767664342323,0
20062801.mcH,2020-06-28T00:00:01Z,-1.4456,2.65756,158.238,NA,33.206,160,0,0,0,NA,0,1442.516,0,33.206020543224575,0,1442.5158767133805,0
20062803.mcH,2020-06-28T02:00:01Z,-1.4558,2.65598,157.728,NA,33.1959,160,0,0,0,NA,0,1442.445,0,33.19594655081936,0,1442.4451503283524,0
20062805.mcH,2020-06-28T04:00:01Z,-1.4339,2.65991,157.351,NA,33.2258,160,0,0,0,NA,0,1442.584,0,33.22586553442699,0,1442.5843856963716,0
20062807.mcH,2020-06-28T06:00:01Z,-1.4477,2.65832,157.539,NA,33.2193,160,0,0,0,NA,0,1442.512,0,33.21924212570027,0,1442.5124836775142,0
20062809.mcH,2020-06-28T08:00:01Z,-1.4825,2.65361,158.218,NA,33.1928,160,0,0,0,NA,0,1442.321,0,33.19273502549214,0,1442.3210418418312,0
20062811.mcH,2020-06-28T10:00:01Z,-1.4574,2.65637,158.826,NA,33.2025,160,0,0,0,NA,0,1442.464,0,33.202418017205346,0,1442.4641078929235,0
20062813.mcH,2020-06-28T12:00:01Z,-1.4537,2.65501,158.847,NA,33.1795,160,0,0,0,NA,0,1442.451,0,33.1795778836745,0,1442.451075383264,0
20062815.mcH,2020-06-28T14:00:01Z,-1.4566,2.65338,158.298,NA,33.1608,160,0,0,0,NA,0,1442.403,0,33.16071474776684,0,1442.4026552076568,0
20062817.mcH,2020-06-28T16:00:01Z,-1.4619,2.651,157.597,NA,33.1343,160,0,0,0,NA,0,1442.33,0,33.134290069607744,0,1442.330008576329,0
20062819.mcH,2020-06-28T18:00:01Z,-1.4646,2.65168,157.33,NA,33.1469,160,0,0,0,NA,0,1442.33,0,33.14680947203952,0,1442.329793464046,0
20062821.mcH,2020-06-28T20:00:01Z,-1.465,2.64932,157.607,NA,33.1146,160,0,0,0,NA,0,1442.289,0,33.11461204994951,0,1442.288582980569,0
20062823.mcH,2020-06-28T22:00:01Z,-1.4685,2.64878,158.134,NA,33.1107,160,0,0,0,NA,0,1442.275,0,33.11074381084073,0,1442.2751262463887,0
20062901.mcH,2020-06-29T00:00:01Z,-1.4688,2.65132,158.344,NA,33.1458,160,0,0,0,NA,0,1442.325,0,33.14589957253391,0,1442.3249109458195,0
20062903.mcH,2020-06-29T02:00:01Z,-1.4698,2.6511,158.061,NA,33.1442,160,0,0,0,NA,0,1442.313,0,33.14415693406938,0,1442.3131690062785,0
20062905.mcH,2020-06-29T04:00:01Z,-1.4691,2.6506,157.596,NA,33.1368,160,0,0,0,NA,0,1442.299,0,33.13678406323403,0,1442.2989494900833,0
20062907.mcH,2020-06-29T06:00:01Z,-1.4676,2.65099,157.456,NA,33.1406,160,0,0,0,NA,0,1442.309,0,33.14057048303333,0,1442.3090035683001,0
20062909.mcH,2020-06-29T08:00:01Z,-1.469,2.65068,157.872,NA,33.1376,160,0,0,0,NA,0,1442.305,0,33.13760439834647,0,1442.3050187531821,0
20062911.mcH,2020-06-29T10:00:01Z,-1.4671,2.64965,158.506,NA,33.1209,160,0,0,0,NA,0,1442.302,0,33.12093208100562,0,1442.3017110777466,0
20062913.mcH,2020-06-29T12:00:01Z,-1.4604,2.64891,158.795,NA,33.1031,160,0,0,0,NA,0,1442.314,0,33.10313796801588,0,1442.3142414416072,0
20062915.mcH,2020-06-29T14:00:01Z,-1.4736,2.65015,158.509,NA,33.135,160,0,0,0,NA,0,1442.29,0,33.135029384678596,0,1442.2898421156399,0
