file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,sound_speed
20052817.mcH,2020-05-28T16:00:01Z,-1.3325,2.67124,157.638,NA,33.2684,160,1443.131
20052819.mcH,2020-05-28T18:00:01Z,-1.3337,2.67012,157.754,NA,33.2542,160,1443.108
20052821.mcH,2020-05-28T20:00:01Z,-1.3145,2.67476,158.136,NA,33.2964,160,1443.263
20052823.mcH,2020-05-28T22:00:01Z,-1.2838,2.67911,158.242,NA,33.3217,160,1443.445
20052901.mcH,2020-05-29T00:00:01Z,-1.2278,2.68665,157.927,NA,33.3628,160,1443.762
20052905.mcH,2020-05-29T04:00:01Z,-1.2675,2.68104,157.297,NA,33.3306,160,1443.519
20052907.mcH,2020-05-29T06:00:01Z,-1.2578,2.68221,157.759,NA,33.3356,160,1443.58
20052909.mcH,2020-05-29T08:00:01Z,-1.2512,2.68356,158.483,NA,33.3461,160,1443.637
20052913.mcH,2020-05-29T12:00:01Z,-1.2794,2.68052,158.782,NA,33.3358,160,1443.494
20052915.mcH,2020-05-29T14:00:01Z,-1.288,2.67962,158.236,NA,33.3334,160,1443.441
20052917.mcH,2020-05-29T16:00:01Z,-1.3119,2.67548,157.719,NA,33.3036,160,1443.278
20052919.mcH,2020-05-29T18:00:01Z,-1.3437,2.67001,157.603,NA,33.2641,160,1443.071
20052921.mcH,2020-05-29T20:00:01Z,-1.3059,2.67744,157.887,NA,33.3237,160,1443.336
20052923.mcH,2020-05-29T22:00:01Z,-1.292,2.6798,158.169,NA,33.3403,160,1443.43
20053001.mcH,2020-05-30T00:00:01Z,-1.2748,2.68241,158.103,NA,33.357,160,1443.533
20053003.mcH,2020-05-30T02:00:01Z,-1.2789,2.68188,157.752,NA,33.3545,160,1443.505
20053005.mcH,2020-05-30T04:00:01Z,-1.29,2.68074,157.444,NA,33.3514,160,1443.443
20053007.mcH,2020-05-30T06:00:01Z,-1.2826,2.68095,157.588,NA,33.3459,160,1443.473
20053009.mcH,2020-05-30T08:00:01Z,-1.279,2.68206,158.159,NA,33.3568,160,1443.514
20053011.mcH,2020-05-30T10:00:01Z,-1.2776,2.68188,158.751,NA,33.3524,160,1443.524
20053013.mcH,2020-05-30T12:00:01Z,-1.2671,2.68299,158.871,NA,33.3559,160,1443.581
20053015.mcH,2020-05-30T14:00:01Z,-1.2497,2.68548,158.501,NA,33.3707,160,1443.678
20053017.mcH,2020-05-30T16:00:01Z,-1.2812,2.68123,157.925,NA,33.3481,160,1443.488
20053019.mcH,2020-05-30T18:00:01Z,-1.306,2.67565,157.566,NA,33.2995,160,1443.298
20053021.mcH,2020-05-30T20:00:01Z,-1.2591,2.68389,157.636,NA,33.3601,160,1443.604
20053023.mcH,2020-05-30T22:00:01Z,-1.2246,2.68879,157.973,NA,33.3885,160,1443.813
20053101.mcH,2020-05-31T00:00:01Z,-1.2329,2.68728,158.163,NA,33.3769,160,1443.76
20053103.mcH,2020-05-31T02:00:01Z,-1.223,2.68909,158.029,NA,33.3907,160,1443.824
20053105.mcH,2020-05-31T04:00:01Z,-1.2257,2.6888,157.668,NA,33.39,160,1443.804
20053107.mcH,2020-05-31T06:00:01Z,-1.231,2.68801,157.513,NA,33.3853,160,1443.77
20053109.mcH,2020-05-31T08:00:01Z,-1.2177,2.68973,157.821,NA,33.3937,160,1443.85
20053111.mcH,2020-05-31T10:00:01Z,-1.2283,2.68832,158.388,NA,33.3859,160,1443.798
20053113.mcH,2020-05-31T12:00:01Z,-1.2235,2.68909,158.779,NA,33.3908,160,1443.834
20053115.mcH,2020-05-31T14:00:01Z,-1.2407,2.68702,158.666,NA,33.3817,160,1443.738
20053117.mcH,2020-05-31T16:00:01Z,-1.2497,2.68628,158.171,NA,33.3819,160,1443.687
20053119.mcH,2020-05-31T18:00:01Z,-1.2767,2.68233,157.623,NA,33.3582,160,1443.518
20053121.mcH,2020-05-31T20:00:01Z,-1.2796,2.6818,157.444,NA,33.3544,160,1443.496
20053123.mcH,2020-05-31T22:00:01Z,-1.237,2.68764,157.72,NA,33.3867,160,1443.747
20060101.mcH,2020-06-01T00:00:01Z,-1.2637,2.68526,158.16,NA,33.3836,160,1443.623
20060103.mcH,2020-06-01T02:00:01Z,-1.2384,2.68725,158.302,NA,33.3825,160,1443.744
20060105.mcH,2020-06-01T04:00:01Z,-1.2326,2.68831,158.043,NA,33.3907,160,1443.779
20060107.mcH,2020-06-01T06:00:01Z,-1.2477,2.68625,157.648,NA,33.3795,160,1443.686
20060109.mcH,2020-06-01T08:00:01Z,-1.272,2.68351,157.604,NA,33.3692,160,1443.555
20060111.mcH,2020-06-01T10:00:01Z,-1.274,2.68266,158.012,NA,33.3596,160,1443.539
20060113.mcH,2020-06-01T12:00:01Z,-1.2765,2.68271,158.549,NA,33.3627,160,1443.54
20060115.mcH,2020-06-01T14:00:01Z,-1.294,2.68023,158.734,NA,33.3482,160,1443.44
20060117.mcH,2020-06-01T16:00:01Z,-1.3156,2.67706,158.391,NA,33.3289,160,1443.306
20060119.mcH,2020-06-01T18:00:01Z,-1.332,2.67319,157.745,NA,33.2946,160,1443.17
20060121.mcH,2020-06-01T20:00:01Z,-1.3064,2.67412,157.282,NA,33.2791,160,1443.264
20060123.mcH,2020-06-01T22:00:01Z,-1.299,2.67848,157.39,NA,33.3305,160,1443.371
20060201.mcH,2020-06-02T00:00:01Z,-1.2856,2.68031,157.962,NA,33.3404,160,1443.457
20060203.mcH,2020-06-02T02:00:01Z,-1.2753,2.68189,158.436,NA,33.3502,160,1443.527
20060205.mcH,2020-06-02T04:00:01Z,-1.2743,2.68145,158.398,NA,33.343,160,1443.522
20060207.mcH,2020-06-02T06:00:01Z,-1.3189,2.67474,157.935,NA,33.3011,160,1443.245
20060209.mcH,2020-06-02T08:00:01Z,-1.3394,2.67199,157.542,NA,33.2865,160,1443.121
20060211.mcH,2020-06-02T10:00:01Z,-1.3292,2.67408,157.674,NA,33.3037,160,1443.195
20060213.mcH,2020-06-02T12:00:01Z,-1.3271,2.67449,158.222,NA,33.3067,160,1443.218
20060215.mcH,2020-06-02T14:00:01Z,-1.3208,2.67555,158.7,NA,33.3139,160,1443.266
20060217.mcH,2020-06-02T16:00:01Z,-1.3268,2.67399,158.606,NA,33.2992,160,1443.215
20060219.mcH,2020-06-02T18:00:01Z,-1.3428,2.67136,157.981,NA,33.2813,160,1443.105
20060221.mcH,2020-06-02T20:00:01Z,-1.3488,2.66917,157.285,NA,33.2584,160,1443.033
20060223.mcH,2020-06-02T22:00:01Z,-1.3354,2.67215,157.144,NA,33.2844,160,1443.131
20060301.mcH,2020-06-03T00:00:01Z,-1.3273,2.67385,157.678,NA,33.2985,160,1443.197
20060305.mcH,2020-06-03T04:00:01Z,-1.3246,2.67452,158.73,NA,33.304,160,1443.234
20060307.mcH,2020-06-03T06:00:01Z,-1.337,2.67176,158.366,NA,33.2802,160,1443.137
20060309.mcH,2020-06-03T08:00:01Z,-1.3389,2.67245,157.717,NA,33.292,160,1443.134
20060311.mcH,2020-06-03T10:00:01Z,-1.3448,2.67216,157.464,NA,33.2948,160,1443.105
20060313.mcH,2020-06-03T12:00:01Z,-1.3536,2.67087,157.881,NA,33.2867,160,1443.059
20060315.mcH,2020-06-03T14:00:01Z,-1.3547,2.67059,158.532,NA,33.2837,160,1443.06
20060317.mcH,2020-06-03T16:00:01Z,-1.3555,2.67045,158.756,NA,33.2825,160,1443.059
20060319.mcH,2020-06-03T18:00:01Z,-1.3377,2.67276,158.273,NA,33.2947,160,1443.152
20060321.mcH,2020-06-03T20:00:01Z,-1.3494,2.67042,157.437,NA,33.2761,160,1443.057
20060323.mcH,2020-06-03T22:00:01Z,-1.3567,2.66983,157.009,NA,33.2764,160,1443.016
20060401.mcH,2020-06-04T00:00:01Z,-1.3452,2.67029,157.373,NA,33.2696,160,1443.068
20060403.mcH,2020-06-04T02:00:01Z,-1.3346,2.67329,158.28,NA,33.2984,160,1443.172
20060405.mcH,2020-06-04T04:00:01Z,-1.3168,2.67573,158.92,NA,33.3118,160,1443.285
20060407.mcH,2020-06-04T06:00:01Z,-1.3384,2.67232,158.788,NA,33.2891,160,1443.149
20060409.mcH,2020-06-04T08:00:01Z,-1.3453,2.67124,158.052,NA,33.2825,160,1443.095
20060411.mcH,2020-06-04T10:00:01Z,-1.3521,2.66971,157.412,NA,33.2694,160,1443.035
20060413.mcH,2020-06-04T12:00:01Z,-1.3521,2.66721,157.475,NA,33.2351,160,1442.989
20060415.mcH,2020-06-04T14:00:01Z,-1.3546,2.66702,158.136,NA,33.2348,160,1442.988
20060417.mcH,2020-06-04T16:00:01Z,-1.3636,2.66748,158.654,NA,33.2507,160,1442.975
20060419.mcH,2020-06-04T18:00:01Z,-1.3819,2.66675,158.43,NA,33.2612,160,1442.898
20060421.mcH,2020-06-04T20:00:01Z,-1.3685,2.66697,157.603,NA,33.2499,160,1442.933
20060423.mcH,2020-06-04T22:00:01Z,-1.3502,2.66989,156.887,NA,33.2701,160,1443.036
20060501.mcH,2020-06-05T00:00:01Z,-1.3484,2.66911,157.008,NA,33.2573,160,1443.03
20060503.mcH,2020-06-05T02:00:01Z,-1.3466,2.67054,157.932,NA,33.2744,160,1443.076
20060505.mcH,2020-06-05T04:00:01Z,-1.3475,2.67109,158.913,NA,33.2823,160,1443.099
20060507.mcH,2020-06-05T06:00:01Z,-1.3619,2.67077,159.127,NA,33.2939,160,1443.049
20060509.mcH,2020-06-05T08:00:01Z,-1.3972,2.66313,158.545,NA,33.2286,160,1442.783
20060511.mcH,2020-06-05T10:00:01Z,-1.4051,2.66335,157.658,NA,33.2408,160,1442.747
20060513.mcH,2020-06-05T12:00:01Z,-1.3995,2.66224,157.351,NA,33.2195,160,1442.74
20060517.mcH,2020-06-05T16:00:01Z,-1.3785,2.66555,158.547,NA,33.241,160,1442.889
20060519.mcH,2020-06-05T18:00:01Z,-1.3749,2.66602,158.631,NA,33.2434,160,1442.91
20060521.mcH,2020-06-05T20:00:01Z,-1.3938,2.66533,157.925,NA,33.2554,160,1442.825
20060523.mcH,2020-06-05T22:00:01Z,-1.3803,2.66828,157.037,NA,33.2814,160,1442.911
20060601.mcH,2020-06-06T00:00:01Z,-1.3656,2.6693,156.818,NA,33.2792,160,1442.974
20060603.mcH,2020-06-06T02:00:01Z,-1.3503,2.67099,157.548,NA,33.2848,160,1443.067
20060605.mcH,2020-06-06T04:00:01Z,-1.3354,2.67274,158.677,NA,33.2916,160,1443.165
20060607.mcH,2020-06-06T06:00:01Z,-1.3097,2.67698,159.281,NA,33.3206,160,1443.337
20060609.mcH,2020-06-06T08:00:01Z,-1.3781,2.66625,158.909,NA,33.2499,160,1442.909
20060611.mcH,2020-06-06T10:00:01Z,-1.4276,2.65986,157.978,NA,33.2178,160,1442.614
20060613.mcH,2020-06-06T12:00:01Z,-1.4238,2.65988,157.326,NA,33.2143,160,1442.617
20060615.mcH,2020-06-06T14:00:01Z,-1.3904,2.66179,157.515,NA,33.2032,160,1442.764
20060617.mcH,2020-06-06T16:00:01Z,-1.3796,2.66354,158.233,NA,33.2147,160,1442.843
20060619.mcH,2020-06-06T18:00:01Z,-1.3716,2.66504,158.638,NA,33.2262,160,1442.903
20060621.mcH,2020-06-06T20:00:01Z,-1.3572,2.66755,158.188,NA,33.2449,160,1442.99
20060623.mcH,2020-06-06T22:00:01Z,-1.341,2.67086,157.282,NA,33.2728,160,1443.091
20060701.mcH,2020-06-07T00:00:01Z,-1.3445,2.66999,156.743,NA,33.2652,160,1443.054
20060703.mcH,2020-06-07T02:00:01Z,-1.3365,2.6717,157.151,NA,33.2794,160,1443.119
20060705.mcH,2020-06-07T04:00:01Z,-1.3325,2.67316,158.249,NA,33.2943,160,1443.176
20060709.mcH,2020-06-07T08:00:01Z,-1.4248,2.66213,159.132,NA,33.2452,160,1442.683
20060711.mcH,2020-06-07T10:00:01Z,-1.4337,2.66131,158.325,NA,33.2444,160,1442.626
20060713.mcH,2020-06-07T12:00:01Z,-1.4379,2.65975,157.441,NA,33.2281,160,1442.57
20060715.mcH,2020-06-07T14:00:01Z,-1.444,2.6592,157.273,NA,33.2274,160,1442.537
20060717.mcH,2020-06-07T16:00:01Z,-1.435,2.65978,157.852,NA,33.225,160,1442.586
20060719.mcH,2020-06-07T18:00:01Z,-1.4258,2.6604,158.472,NA,33.2229,160,1442.637
20060721.mcH,2020-06-07T20:00:01Z,-1.3614,2.66905,158.355,NA,33.2702,160,1443.007
20060723.mcH,2020-06-07T22:00:01Z,-1.3877,2.66574,157.591,NA,33.2544,160,1442.848
20060801.mcH,2020-06-08T00:00:01Z,-1.4011,2.66406,156.872,NA,33.2467,160,1442.762
20060803.mcH,2020-06-08T02:00:01Z,-1.3827,2.66512,156.969,NA,33.2406,160,1442.843
20060805.mcH,2020-06-08T04:00:01Z,-1.347,2.66918,157.919,NA,33.256100000000004,160,1443.049
20060807.mcH,2020-06-08T06:00:01Z,-1.345,2.67018,158.945,NA,33.2669,160,1443.09
20060809.mcH,2020-06-08T08:00:01Z,-1.4557,2.66034,159.249,NA,33.2548,160,1442.551
20060811.mcH,2020-06-08T10:00:01Z,-1.442,2.66181,158.694,NA,33.2601,160,1442.614
20060813.mcH,2020-06-08T12:00:01Z,-1.4645,2.65894,157.783,NA,33.2464,160,1442.473
20060815.mcH,2020-06-08T14:00:01Z,-1.4817,2.65498,157.322,NA,33.2113,160,1442.336
20060817.mcH,2020-06-08T16:00:01Z,-1.4659,2.65772,157.604,NA,33.2312,160,1442.443
20060819.mcH,2020-06-08T18:00:01Z,-1.4475,2.66141,158.219,NA,33.2611,160,1442.581
20060821.mcH,2020-06-08T20:00:01Z,-1.4228,2.66447,158.408,NA,33.2756,160,1442.722
20060823.mcH,2020-06-08T22:00:01Z,-1.4069,2.66625,157.91,NA,33.2825,160,1442.799
20060901.mcH,2020-06-09T00:00:01Z,-1.4271,2.66349,157.173,NA,33.2676,160,1442.671
20060903.mcH,2020-06-09T02:00:01Z,-1.4284,2.66243,156.95,NA,33.2546,160,1442.643
20060905.mcH,2020-06-09T04:00:01Z,-1.3904,2.66498,157.609,NA,33.2469,160,1442.825
20060907.mcH,2020-06-09T06:00:01Z,-1.3979,2.66505,158.657,NA,33.2556,160,1442.818
20060909.mcH,2020-06-09T08:00:01Z,-1.3677,2.67107,159.236,NA,33.3044,160,1443.038
20060911.mcH,2020-06-09T10:00:01Z,-1.4395,2.66386,158.976,NA,33.2855,160,1442.665
20060913.mcH,2020-06-09T12:00:01Z,-1.4521,2.66215,158.156,NA,33.2764,160,1442.579
20060917.mcH,2020-06-09T16:00:01Z,-1.4457,2.66109,157.468,NA,33.2552,160,1442.57
20060919.mcH,2020-06-09T18:00:01Z,-1.4275,2.66303,157.944,NA,33.2614,160,1442.673
20060921.mcH,2020-06-09T20:00:01Z,-1.4138,2.66548,158.303,NA,33.2794,160,1442.769
20060923.mcH,2020-06-09T22:00:01Z,-1.4013,2.66703,158.073,NA,33.287,160,1442.835
20061001.mcH,2020-06-10T00:00:01Z,-1.371,2.66951,157.432,NA,33.2877,160,1442.97
20061003.mcH,2020-06-10T02:00:01Z,-1.3723,2.66908,157.008,NA,33.2835,160,1442.951
20061005.mcH,2020-06-10T04:00:01Z,-1.375,2.66816,157.344,NA,33.2736,160,1442.93
20061007.mcH,2020-06-10T06:00:01Z,-1.386,2.66665,158.277,NA,33.2646,160,1442.881
20061009.mcH,2020-06-10T08:00:01Z,-1.3625,2.67065,159.056,NA,33.2929,160,1443.044
20061011.mcH,2020-06-10T10:00:01Z,-1.4345,2.66338,159.088,NA,33.2733,160,1442.674
20061013.mcH,2020-06-10T12:00:01Z,-1.4037,2.66747,158.47,NA,33.2955,160,1442.841
20061015.mcH,2020-06-10T14:00:01Z,-1.4289,2.66409,157.741,NA,33.2775,160,1442.685
20061017.mcH,2020-06-10T16:00:01Z,-1.4349,2.66099,157.463,NA,33.2417,160,1442.603
20061019.mcH,2020-06-10T18:00:01Z,-1.4279,2.66296,157.729,NA,33.2609,160,1442.667
20061021.mcH,2020-06-10T20:00:01Z,-1.404,2.66704,158.145,NA,33.29,160,1442.828
20061023.mcH,2020-06-10T22:00:01Z,-1.386,2.669,158.137,NA,33.297,160,1442.922
20061101.mcH,2020-06-11T00:00:01Z,-1.3897,2.66901,157.691,NA,33.3015,160,1442.904
20061103.mcH,2020-06-11T02:00:01Z,-1.3914,2.66771,157.194,NA,33.2859,160,1442.866
20061105.mcH,2020-06-11T04:00:01Z,-1.3907,2.66727,157.239,NA,33.279,160,1442.861
20061107.mcH,2020-06-11T06:00:01Z,-1.3801,2.66775,157.937,NA,33.2733,160,1442.915
20061109.mcH,2020-06-11T08:00:01Z,-1.3683,2.67114,158.753,NA,33.3062,160,1443.029
20061111.mcH,2020-06-11T10:00:01Z,-1.3602,2.67304,159.042,NA,33.3231,160,1443.096
20061113.mcH,2020-06-11T12:00:01Z,-1.3662,2.67252,158.694,NA,33.3228,160,1443.061
20061115.mcH,2020-06-11T14:00:01Z,-1.3794,2.66697,158.058,NA,33.2618,160,1442.905
20061117.mcH,2020-06-11T16:00:01Z,-1.431,2.65611,157.633,NA,33.1703,160,1442.527
20061119.mcH,2020-06-11T18:00:01Z,-1.403,2.66547,157.68,NA,33.2676,160,1442.794
20061121.mcH,2020-06-11T20:00:01Z,-1.3814,2.66906,158.025,NA,33.2928,160,1442.937
20061123.mcH,2020-06-11T22:00:01Z,-1.311,2.67851,158.213,NA,33.3438,160,1443.345
20061201.mcH,2020-06-12T00:00:01Z,-1.3215,2.67713,157.993,NA,33.3368,160,1443.282
20061205.mcH,2020-06-12T04:00:01Z,-1.312,2.67793,157.363,NA,33.3375,160,1443.318
20061207.mcH,2020-06-12T06:00:01Z,-1.3156,2.67782,157.747,NA,33.3398,160,1443.31
20061209.mcH,2020-06-12T08:00:01Z,-1.3301,2.67591,158.429,NA,33.3293,160,1443.237
20061211.mcH,2020-06-12T10:00:01Z,-1.3346,2.6760100000000002,158.899,NA,33.3353,160,1443.232
20061213.mcH,2020-06-12T12:00:01Z,-1.3315,2.67619,158.784,NA,33.3345,160,1443.244
20061215.mcH,2020-06-12T14:00:01Z,-1.3653,2.67184,158.291,NA,33.3128,160,1443.045
20061217.mcH,2020-06-12T16:00:01Z,-1.448,2.65836,157.769,NA,33.2199,160,1442.516
20061219.mcH,2020-06-12T18:00:01Z,-1.4245,2.66194,157.608,NA,33.2432,160,1442.657
20061221.mcH,2020-06-12T20:00:01Z,-1.3944,2.66603,157.824,NA,33.2658,160,1442.835
20061223.mcH,2020-06-12T22:00:01Z,-1.3636,2.6712,158.105,NA,33.3022,160,1443.036
20061301.mcH,2020-06-13T00:00:01Z,-1.3688,2.67034,158.088,NA,33.2963,160,1443.003
20061303.mcH,2020-06-13T02:00:01Z,-1.3697,2.67026,157.792,NA,33.2963,160,1442.994
20061305.mcH,2020-06-13T04:00:01Z,-1.3442,2.67381,157.488,NA,33.3169,160,1443.138
20061307.mcH,2020-06-13T06:00:01Z,-1.3428,2.67412,157.607,NA,33.3194,160,1443.15
20061309.mcH,2020-06-13T08:00:01Z,-1.3657,2.67099,158.092,NA,33.3017,160,1443.025
20061311.mcH,2020-06-13T10:00:01Z,-1.378,2.67034,158.602,NA,33.3061,160,1442.981
20061313.mcH,2020-06-13T12:00:01Z,-1.3596,2.67324,158.703,NA,33.3254,160,1443.096
20061315.mcH,2020-06-13T14:00:01Z,-1.4037,2.66792,158.394,NA,33.3017,160,1442.849
20061317.mcH,2020-06-13T16:00:01Z,-1.4576,2.66009,157.881,NA,33.2544,160,1442.519
20061319.mcH,2020-06-13T18:00:01Z,-1.4837,2.65318,157.561,NA,33.1886,160,1442.299
20061321.mcH,2020-06-13T20:00:01Z,-1.4017,2.66579,157.618,NA,33.2706,160,1442.803
20061323.mcH,2020-06-13T22:00:01Z,-1.4293,2.66262,157.924,NA,33.2576,160,1442.659
20061401.mcH,2020-06-14T00:00:01Z,-1.3891,2.66811,158.122,NA,33.2882,160,1442.895
20061403.mcH,2020-06-14T02:00:01Z,-1.3838,2.66853,158.008,NA,33.2882,160,1442.919
20061405.mcH,2020-06-14T04:00:01Z,-1.3959,2.66804,157.726,NA,33.2951,160,1442.866
20061407.mcH,2020-06-14T06:00:01Z,-1.4026,2.66613,157.607,NA,33.2763,160,1442.807
20061409.mcH,2020-06-14T08:00:01Z,-1.4606,2.65798,157.887,NA,33.2288,160,1442.469
20061411.mcH,2020-06-14T10:00:01Z,-1.4728,2.65464,158.339,NA,33.196,160,1442.374
20061413.mcH,2020-06-14T12:00:01Z,-1.4596,2.65429,158.619,NA,33.1764,160,1442.415
20061415.mcH,2020-06-14T14:00:01Z,-1.5098,2.64909,158.496,NA,33.1607,160,1442.151
20061417.mcH,2020-06-14T16:00:01Z,-1.5164,2.64857,158.074,NA,33.1612,160,1442.113
20061419.mcH,2020-06-14T18:00:01Z,-1.5225,2.64654,157.635,NA,33.1402,160,1442.049
20061421.mcH,2020-06-14T20:00:01Z,-1.5177,2.64597,157.519,NA,33.127,160,1442.052
20061423.mcH,2020-06-14T22:00:01Z,-1.5165,2.64713,157.744,NA,33.1417,160,1442.081
20061501.mcH,2020-06-15T00:00:01Z,-1.4672,2.65455,158.1,NA,33.1887,160,1442.387
20061503.mcH,2020-06-15T02:00:01Z,-1.4652,2.65556,158.193,NA,33.2003,160,1442.414
20061505.mcH,2020-06-15T04:00:01Z,-1.4694,2.65539,157.996,NA,33.2027,160,1442.394
20061507.mcH,2020-06-15T06:00:01Z,-1.4716,2.65472,157.761,NA,33.1961,160,1442.371
20061509.mcH,2020-06-15T08:00:01Z,-1.4689,2.65489,157.815,NA,33.1956,160,1442.383
20061511.mcH,2020-06-15T10:00:01Z,-1.5096,2.65233,158.135,NA,33.2052,160,1442.207
20061513.mcH,2020-06-15T12:00:01Z,-1.5079,2.65174,158.483,NA,33.195,160,1442.207
20061515.mcH,2020-06-15T14:00:01Z,-1.5179,2.65069,158.556,NA,33.1917,160,1442.156
20061517.mcH,2020-06-15T16:00:01Z,-1.5228,2.64959,158.27,NA,33.1822,160,1442.115
20061519.mcH,2020-06-15T18:00:01Z,-1.5359,2.64721,157.806,NA,33.1642,160,1442.02
20061521.mcH,2020-06-15T20:00:01Z,-1.5539,2.64376,157.504,NA,33.1369,160,1441.892
20061523.mcH,2020-06-15T22:00:01Z,-1.5478,2.64498,157.609,NA,33.1469,160,1441.936
20061601.mcH,2020-06-16T00:00:01Z,-1.5184,2.6502,158.013,NA,33.1859,160,1442.137
20061603.mcH,2020-06-16T02:00:01Z,-1.5072,2.65226,158.322,NA,33.2016,160,1442.217
20061605.mcH,2020-06-16T04:00:01Z,-1.5038,2.65275,158.262,NA,33.2045,160,1442.236
20061607.mcH,2020-06-16T06:00:01Z,-1.5052,2.65252,157.942,NA,33.2032,160,1442.222
20061609.mcH,2020-06-16T08:00:01Z,-1.5032,2.65258,157.735,NA,33.202,160,1442.226
20061611.mcH,2020-06-16T10:00:01Z,-1.4927,2.65376,157.897,NA,33.2064,160,1442.285
20061613.mcH,2020-06-16T12:00:01Z,-1.501,2.65284,158.215,NA,33.2027,160,1442.246
20061615.mcH,2020-06-16T14:00:01Z,-1.5018,2.65298,158.448,NA,33.2054,160,1442.25
20061617.mcH,2020-06-16T16:00:01Z,-1.4979,2.65342,158.298,NA,33.2072,160,1442.268
20061619.mcH,2020-06-16T18:00:01Z,-1.517,2.65138,157.865,NA,33.2006,160,1442.161
20061621.mcH,2020-06-16T20:00:01Z,-1.53,2.64867,157.453,NA,33.178,160,1442.061
20061623.mcH,2020-06-16T22:00:01Z,-1.5152,2.65066,157.447,NA,33.1889,160,1442.147
20061701.mcH,2020-06-17T00:00:01Z,-1.5058,2.65194,157.848,NA,33.196,160,1442.208
20061703.mcH,2020-06-17T02:00:01Z,-1.5016,2.65306,158.332,NA,33.2064,160,1442.25
20061705.mcH,2020-06-17T04:00:01Z,-1.5061,2.65196,158.473,NA,33.1961,160,1442.217
20061707.mcH,2020-06-17T06:00:01Z,-1.5228,2.64978,158.211,NA,33.1848,160,1442.117
20061709.mcH,2020-06-17T08:00:01Z,-1.5651,2.6436,157.844,NA,33.1469,160,1441.857
20061711.mcH,2020-06-17T10:00:01Z,-1.5775,2.6415,157.752,NA,33.1317,160,1441.776
20061713.mcH,2020-06-17T12:00:01Z,-1.5615,2.64326,158.004,NA,33.1382,160,1441.865
20061715.mcH,2020-06-17T14:00:01Z,-1.5508,2.64605,158.335,NA,33.1645,160,1441.957
20061717.mcH,2020-06-17T16:00:01Z,-1.5558,2.64524,158.363,NA,33.1588,160,1441.926
20061719.mcH,2020-06-17T18:00:01Z,-1.5704,2.64392,157.972,NA,33.1572,160,1441.847
20061721.mcH,2020-06-17T20:00:01Z,-1.5809,2.64148,157.457,NA,33.1355,160,1441.759
20061723.mcH,2020-06-17T22:00:01Z,-1.5464,2.64653,157.256,NA,33.1669,160,1441.964
20061801.mcH,2020-06-18T00:00:01Z,-1.528,2.64921,157.615,NA,33.1831,160,1442.08
20061803.mcH,2020-06-18T02:00:01Z,-1.5266,2.6496,158.244,NA,33.1865,160,1442.102
20061805.mcH,2020-06-18T04:00:01Z,-1.5104,2.65206,158.594,NA,33.2022,160,1442.207
20061807.mcH,2020-06-18T06:00:01Z,-1.5345,2.64906,158.429,NA,33.1877,160,1442.069
20061811.mcH,2020-06-18T10:00:01Z,-1.5313,2.64955,157.67,NA,33.1914,160,1442.077
20061813.mcH,2020-06-18T12:00:01Z,-1.5345,2.64911,157.786,NA,33.1888,160,1442.06
20061815.mcH,2020-06-18T14:00:01Z,-1.5486,2.64954,158.164,NA,33.2103,160,1442.028
20061817.mcH,2020-06-18T16:00:01Z,-1.5301,2.64982,158.366,NA,33.1934,160,1442.097
20061821.mcH,2020-06-18T20:00:01Z,-1.4652,2.65845,157.531,NA,33.2405,160,1442.458
20061823.mcH,2020-06-18T22:00:01Z,-1.469,2.65796,157.161,NA,33.2383,160,1442.43
20061901.mcH,2020-06-19T00:00:01Z,-1.5102,2.65232,157.421,NA,33.2063,160,1442.194
20061903.mcH,2020-06-19T02:00:01Z,-1.507,2.65236,158.126,NA,33.2028,160,1442.216
20061905.mcH,2020-06-19T04:00:01Z,-1.4524,2.6600799999999998,158.689,NA,33.248,160,1442.548
20061907.mcH,2020-06-19T06:00:01Z,-1.4322,2.66252,158.702,NA,33.259,160,1442.66
20061909.mcH,2020-06-19T08:00:01Z,-1.4803,2.65706,158.205,NA,33.2378,160,1442.393
20061911.mcH,2020-06-19T10:00:01Z,-1.4619,2.65944,157.697,NA,33.2504,160,1442.49
20061913.mcH,2020-06-19T12:00:01Z,-1.4579,2.65994,157.635,NA,33.2528,160,1442.511
20061915.mcH,2020-06-19T14:00:01Z,-1.4596,2.65921,158.007,NA,33.2445,160,1442.497
20061917.mcH,2020-06-19T16:00:01Z,-1.4341,2.66252,158.376,NA,33.2612,160,1442.648
20061919.mcH,2020-06-19T18:00:01Z,-1.4228,2.66409,158.23,NA,33.2703,160,1442.712
20061923.mcH,2020-06-19T22:00:01Z,-1.4353,2.66231,157.137,NA,33.2606,160,1442.621
20062001.mcH,2020-06-20T00:00:01Z,-1.4504,2.66071,157.232,NA,33.2554,160,1442.544
20062003.mcH,2020-06-20T02:00:01Z,-1.4551,2.66024,157.94,NA,33.2536,160,1442.53
20062007.mcH,2020-06-20T06:00:01Z,-1.3557,2.6727,158.944,NA,33.3135,160,1443.103
20062011.mcH,2020-06-20T10:00:01Z,-1.459,2.65851,157.86,NA,33.2343,160,1442.484
20062013.mcH,2020-06-20T12:00:01Z,-1.4959,2.64955,157.569,NA,33.1521,160,1442.191
20062015.mcH,2020-06-20T14:00:01Z,-1.4781,2.65537,157.86,NA,33.2123,160,1442.363
